survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
NGA2003DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
NGA2003DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
NGA2008DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
NGA2008DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
NGA2008DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
RWA2000DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
RWA2000DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
RWA2000DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
RWA2000DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
RWA2005DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
RWA2005DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
RWA2005DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
RWA2005DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
RWA2008DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
RWA2008DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
RWA2008DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
RWA2008DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
SEN1997DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
SEN1997DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
SEN1997DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
SEN1997DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
SEN2005DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
SEN2005DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
SEN2005DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
SEN2005DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
SLE2008DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
SLE2008DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
SLE2008DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TGO1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
TGO1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
TGO1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TZA1999DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
TZA1999DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
TZA1999DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TZA1996DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
TZA1996DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
TZA1996DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TZA2004DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
TZA2004DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
TZA2004DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TZA2004DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
TZA2010DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
TZA2010DHS,ir,sexbehav_marital,1,currently married / living together,1,,v502,sexbehav,,
TZA2010DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
TZA2010DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
UGA1995DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
UGA1995DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
UGA1995DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
UGA2006DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
UGA2006DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
UGA2006DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
ZMB2007DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
ZMB2007DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
ZMB2007DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
ZMB2007DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
ZWE1999DHS,ir,sexbehav_marital,0,never in union,0,,v502,sexbehav,,
ZWE1999DHS,ir,sexbehav_marital,1,currently in union/living with a man,1,,v502,sexbehav,,
ZWE1999DHS,ir,sexbehav_marital,2,formerly in union/living with a man,2,,v502,sexbehav,,
ZWE1999DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
ZWE2005DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
ZWE2005DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
ZWE2005DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
ZWE2005DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
TZA2004DHS,ir,sexbehav_paidsex,1,yes,1,,s543,sexbehav,,
TZA2004DHS,ir,sexbehav_paidsex,0,no,0,,s543,sexbehav,,
TZA2004DHS,ir,sexbehav_paidsex,3,refused to answer,NA,,s543,sexbehav,,
TZA2004DHS,ir,sexbehav_paidsex,9,missing,NA,,s543,sexbehav,,
TZA1996DHS,ir,sexbehav_paidsex,1,yes,1,,s520,sexbehav,,
TZA1996DHS,ir,sexbehav_paidsex,0,no,0,,s520,sexbehav,,
TGO1998DHS,ir,sexbehav_sti,0,no,0,,v857,sexbehav,,
TGO1998DHS,ir,sexbehav_sti,1,yes,1,,v857,sexbehav,,
TGO1998DHS,ir,sexbehav_sti,8,dk,NA,,v857,sexbehav,,
UGA1995DHS,ir,sexbehav_sti,0,no,0,,v857,sexbehav,,
UGA1995DHS,ir,sexbehav_sti,1,yes,1,,v857,sexbehav,,
UGA1995DHS,ir,sexbehav_sti,8,dk,NA,,v857,sexbehav,,
NAM2017PHIA,phia,circ_where,1,health care faciity,medical,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,2,home of a health worker / professional,medical,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,3,home,traditional,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,4,ritual site,traditional,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,5,other,traditional,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,-8,don't know,NA,,mcwhere,circ,,
NAM2017PHIA,phia,circ_where,-9,refused to answer,NA,,mcwhere,circ,,
LSO2016PHIA,phia,circ_where,1,medical,medical,,mcmeth,circ,,
LSO2016PHIA,phia,circ_where,2,traditional,traditional,,mcmeth,circ,,
LSO2016PHIA,phia,circ_where,3,both,NA,,mcmeth,circ,,
LSO2016PHIA,phia,circ_where,-8,don't know,NA,,mcmeth,circ,,
LSO2016PHIA,phia,circ_where,-9,refused to answer,NA,,mcmeth,circ,,
SWZ2010MICS,mn,circ_age,0,infant/baby,NA,,mc2,circ,,
SWZ2010MICS,mn,circ_age,99,Missing,NA,,mc2,circ,,
SWZ2010MICS,mn,circ_status,1,Yes,1,,mc1,circ,,
SWZ2010MICS,mn,circ_status,2,No,0,,mc1,circ,,
SWZ2010MICS,mn,circ_status,9,Missing,NA,,mc1,circ,,
NGA2016MICS,mn,circ_who,11,Doctor,medical,,mmc3,circ,,
NGA2016MICS,mn,circ_who,12,Nurse/Midwife,medical,,mmc3,circ,,
NGA2016MICS,mn,circ_who,16,Other health professional,medical,,mmc3,circ,,
NGA2016MICS,mn,circ_who,21,Traditional circumciser,traditional,,mmc3,circ,,
NGA2016MICS,mn,circ_who,22,Traditional birth attendant,traditional,,mmc3,circ,,
NGA2016MICS,mn,circ_who,26,Other traditional person,traditional,,mmc3,circ,,
NGA2016MICS,mn,circ_who,98,DK,NA,,mmc3,circ,,
NGA2016MICS,mn,circ_who,99,Missing,NA,,mmc3,circ,,
_default_dhs,ir,bh_cdob_cmc,1,male,1,,b4,birth_history,,
_default_dhs,ir,bh_cdob_cmc,2,female,2,,b4,birth_history,,
_default_dhs,ir,bh_child_alive,0,no,0,,b5,birth_history,,
_default_dhs,ir,bh_child_alive,1,yes,1,,b5,birth_history,,
_default_dhs,ir,bh_breastfeeding,0,no,0,,v404,birth_history,,
_default_dhs,ir,bh_breastfeeding,1,yes,1,,v404,birth_history,,
_default_mics,bh,bh_child_alive,1,Yes,1,,bh5,birth_history,,
_default_mics,bh,bh_child_alive,2,No,0,,bh5,birth_history,,
_default_mics,bh,bh_child_alive,9,Missing,NA,,bh5,birth_history,,
_default_mics,bh,bh_child_sex,1,male,1,,bh3,birth_history,,
_default_mics,bh,bh_child_sex,2,female,2,,bh3,birth_history,,
_default_mics,bh,bh_child_sex,9,missing,NA,,bh3,birth_history,,
KEN2011MICS,bh,bh_child_alive,1,Yes,1,,bh5,birth_history,,
KEN2011MICS,bh,bh_child_alive,2,No,0,,bh5,birth_history,,
KEN2011MICS,bh,bh_child_alive,9,Missing,NA,,bh5,birth_history,,
KEN2011MICS,bh,bh_child_alive,0,Missing,NA,,bh5,birth_history,,
KEN2011MICS,bh,bh_child_sex,1,male,1,,bh3,birth_history,,
KEN2011MICS,bh,bh_child_sex,2,female,2,,bh3,birth_history,,
KEN2011MICS,bh,bh_child_sex,9,missing,NA,,bh3,birth_history,,
KEN2011MICS,bh,bh_child_sex,0,Missing,NA,,bh3,birth_history,,
_default_dhs,ir,sexbehav_time_intercourse,995,within last 4 weeks,0,,,sexbehav,,
_default_dhs,ir,sexbehav_time_intercourse,996,before last birth,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_time_intercourse,997,inconsistent,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_time_intercourse,998,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_time_intercourse,999,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_age,0,not had sex,0,,,sexbehav,,
_default_dhs,ir,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_age,98,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_age,99,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_partner_num,98,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_partner_num,99,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,1,spouse,1,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,2,boyfriend not living with respondent,2,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,3,other friend,3,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,4,casual acquaintance,4,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,5,relative,5,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,6,commercial sex worker,6,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,7,live-in partner,7,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,96,other,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_relationship,99,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,1,spouse,1,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,2,boyfriend not living with respondent,2,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,3,other friend,3,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,4,casual acquaintance,4,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,5,relative,5,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,6,commercial sex worker,6,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,7,live-in partner,7,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,96,other,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_other1,99,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,1,spouse,1,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,2,boyfriend not living with respondent,2,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,3,other friend,3,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,4,casual acquaintance,4,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,5,relative,5,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,6,commercial sex worker,6,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,7,live-in partner,7,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,96,other,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_other2,99,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_sti,0,no,0,,,sexbehav,,
_default_dhs,ir,sexbehav_sti,1,yes,1,,,sexbehav,,
_default_dhs,ir,sexbehav_sti,8,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_sti,9,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_sore,0,no,0,,,sexbehav,,
_default_dhs,ir,sexbehav_sore,1,yes,1,,,sexbehav,,
_default_dhs,ir,sexbehav_sore,8,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_sore,9,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_discharge,0,no,0,,,sexbehav,,
_default_dhs,ir,sexbehav_discharge,1,yes,1,,,sexbehav,,
_default_dhs,ir,sexbehav_discharge,8,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_discharge,9,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,0,never in union,0,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,1,married,1,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,2,living with partner,2,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,3,widowed,3,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,4,divorced,4,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,5,no longer living together/separated,5,,,sexbehav,,
_default_dhs,ir,sexbehav_marital,9,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_paidsex,0,no,0,,,sexbehav,,
_default_dhs,ir,sexbehav_paidsex,1,yes,1,,,sexbehav,,
_default_dhs,ir,sexbehav_paidsex,9,missing,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_condom,0,no,0,,,sexbehav,,
_default_dhs,ir,sexbehav_condom,1,yes,1,,,sexbehav,,
_default_dhs,ir,sexbehav_condom,8,don't know,NA,,,sexbehav,,
_default_dhs,ir,sexbehav_condom,9,Missing,NA,,,sexbehav,,
SEN2017DHS,ir,sexbehav_condom,0,no,0,,,sexbehav,,
SEN2017DHS,ir,sexbehav_condom,1,yes,1,,,sexbehav,,
SEN2017DHS,ir,sexbehav_condom,8,don't know,NA,,,sexbehav,,
UGA1995DHS,ir,sexbehav_condom,0,no,0,,,sexbehav,,
UGA1995DHS,ir,sexbehav_condom,1,yes,1,,,sexbehav,,
GHA2011MICS,mn,sexbehav_age,0,Never had intercourse,0,,,sexbehav,,
GHA2011MICS,mn,sexbehav_age,95,First time when started living with partner,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_age,98,DK,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_age,99,Missing,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_condom,1,Yes,1,,,sexbehav,,
GHA2011MICS,mn,sexbehav_condom,2,No,0,,,sexbehav,,
GHA2011MICS,mn,sexbehav_condom,9,Missing,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,1,spouse,1,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,2,Cohabiting partner,2,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,3,Girlfriend,3,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,4,Ex-girlfriend,4,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,5,casual acquaintance,5,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,6,commercial sex worker,6,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,96,Other,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_relationship,99,Missing,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,1,spouse,1,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,2,Cohabiting partner,2,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,3,Girlfriend,3,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,4,Ex-girlfriend,4,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,5,casual acquaintance,5,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,6,commercial sex worker,6,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,96,Other,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_other1,99,Missing,NA,,,sexbehav,,
GHA2011MICS,mn,sexbehav_partner_num,99,Missing,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_age,0,Never had intercourse,0,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_age,95,First time when started living with partner,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_age,98,DK,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_age,99,Missing,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_condom,1,Yes,1,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_condom,2,No,0,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_condom,9,Missing,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,1,spouse,1,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,2,Cohabiting partner,2,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,3,Girlfriend,3,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,4,Ex-girlfriend,4,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,5,casual acquaintance,5,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,6,commercial sex worker,6,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,96,Other,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_relationship,99,Missing,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,1,spouse,1,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,2,Cohabiting partner,2,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,3,Girlfriend,3,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,4,Ex-girlfriend,4,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,5,casual acquaintance,5,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,6,commercial sex worker,6,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,96,Other,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_other1,99,Missing,NA,,,sexbehav,,
SWZ2010MICS,mn,sexbehav_partner_num,99,Missing,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_age,0,Never had intercourse,0,,,sexbehav,,
GHA2010MICS,mn,sexbehav_age,95,First time when started living with partner,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_age,98,DK,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_age,99,Missing,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_condom,1,Yes,1,,,sexbehav,,
GHA2010MICS,mn,sexbehav_condom,2,No,0,,,sexbehav,,
GHA2010MICS,mn,sexbehav_condom,9,Missing,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,1,spouse,1,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,2,Cohabiting partner,2,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,3,Girlfriend,3,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,4,Ex-girlfriend,4,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,5,casual acquaintance,5,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,6,commercial sex worker,6,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,96,Other,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_relationship,99,Missing,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,1,spouse,1,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,2,Cohabiting partner,2,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,3,Girlfriend,3,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,4,Ex-girlfriend,4,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,5,casual acquaintance,5,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,6,commercial sex worker,6,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,96,Other,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_other1,99,Missing,NA,,,sexbehav,,
GHA2010MICS,mn,sexbehav_partner_num,99,Missing,NA,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,1,Femme,1,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,2,Partenaire Cohabitante,2,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,3,Petite amie,3,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,4,Rencontre occasionnelle,4,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,5,Cliente/travailleuse du sexe,5,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,6,Autre,NA,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,7,Incoherent,NA,,,sexbehav,,
TGO2017MICS,mn,sexbehav_relationship,9,Non reponse,NA,,,sexbehav,,
TGO2017MICS,mn,sexbehav_condom,1,Oui,1,,,sexbehav,,
TGO2017MICS,mn,sexbehav_condom,2,Non,0,,,sexbehav,,
TGO2017MICS,mn,sexbehav_condom,7,Incoherent,NA,,,sexbehav,,
TGO2017MICS,mn,sexbehav_condom,9,Non reponse,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,0,Never had intercourse,0,,,sexbehav,,
_default_mics,mn,sexbehav_age,95,First time when started living with partner,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,98,DK,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,99,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_partner_num,99,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,1,Wife,1,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,2,Cohabiting partner,2,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,3,Girlfriend,3,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,4,casual acquaintance,4,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,5,Prostitute,5,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,6,Other,NA,,,sexbehav,,
_default_mics,mn,sexbehav_relationship,9,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_other1,1,Wife,1,,,sexbehav,,
_default_mics,mn,sexbehav_other1,2,Cohabiting partner,2,,,sexbehav,,
_default_mics,mn,sexbehav_other1,3,Girlfriend,3,,,sexbehav,,
_default_mics,mn,sexbehav_other1,4,casual acquaintance,4,,,sexbehav,,
_default_mics,mn,sexbehav_other1,5,Prostitute,5,,,sexbehav,,
_default_mics,mn,sexbehav_other1,6,Other,NA,,,sexbehav,,
_default_mics,mn,sexbehav_other1,9,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_marital,1,Currently married/in union,1,,,sexbehav,,
_default_mics,mn,sexbehav_marital,2,Formerly married/in union,2,,,sexbehav,,
_default_mics,mn,sexbehav_marital,3,Never married/in union,3,,,sexbehav,,
_default_mics,mn,sexbehav_marital,9,Missing/dk,NA,,,sexbehav,,
_default_mics,mn,sexbehav_condom,1,Yes,1,,,sexbehav,,
_default_mics,mn,sexbehav_condom,2,No,0,,,sexbehav,,
_default_mics,mn,sexbehav_condom,9,Missing,NA,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,1,Husband,1,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,2,Cohabiting partner,2,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,3,Boyfriend,3,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,4,casual acquaintance,4,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,5,Ex-boyfriend,5,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,6,Other,NA,,,sexbehav,,
_default_mics,wm,sexbehav_relationship,9,Missing,NA,,,sexbehav,,
_default_mics,wm,sexbehav_other1,1,Husband,1,,,sexbehav,,
_default_mics,wm,sexbehav_other1,2,Cohabiting partner,2,,,sexbehav,,
_default_mics,wm,sexbehav_other1,3,Boyfriend,3,,,sexbehav,,
_default_mics,wm,sexbehav_other1,4,casual acquaintance,4,,,sexbehav,,
_default_mics,wm,sexbehav_other1,5,Ex-boyfriend,5,,,sexbehav,,
_default_mics,wm,sexbehav_other1,6,Other,NA,,,sexbehav,,
_default_mics,wm,sexbehav_other1,9,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,0,Never had intercourse,0,,,sexbehav,,
_default_mics,mn,sexbehav_age,95,First time when started living with partner,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,97,inconsistent,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,98,DK,NA,,,sexbehav,,
_default_mics,mn,sexbehav_age,99,Missing,NA,,,sexbehav,,
_default_mics,mn,sexbehav_partner_num,99,Missing,NA,,,sexbehav,,
_default_mics,wm,sexbehav_marital,1,Currently married/in union,1,,,sexbehav,,
_default_mics,wm,sexbehav_marital,2,Formerly married/in union,2,,,sexbehav,,
_default_mics,wm,sexbehav_marital,3,Never married/in union,3,,,sexbehav,,
_default_mics,wm,sexbehav_marital,9,Missing/dk,NA,,,sexbehav,,
_default_mics,wm,sexbehav_condom,1,Yes,1,,,sexbehav,,
_default_mics,wm,sexbehav_condom,2,No,0,,,sexbehav,,
_default_mics,wm,sexbehav_condom,9,Missing,NA,,,sexbehav,,
_default_phia,phia,sexbehav_marital,1,Married,1,,,sexbehav,,
_default_phia,phia,sexbehav_marital,2,Living together,1,,,sexbehav,,
_default_phia,phia,sexbehav_marital,3,Widowed,0,,,sexbehav,,
_default_phia,phia,sexbehav_marital,4,Divorced,0,,,sexbehav,,
_default_phia,phia,sexbehav_marital,5,Separated,0,,,sexbehav,,
_default_phia,phia,sexbehav_marital,-8,Don't know,NA,,,sexbehav,,
_default_phia,phia,sexbehav_marital,-9,Refused,NA,,,sexbehav,,
_default_phia,phia,sexbehav_condom,1,Yes,1,,,sexbehav,,
_default_phia,phia,sexbehav_condom,2,No,0,,,sexbehav,,
_default_phia,phia,sexbehav_condom,-8,Don't know,NA,,,sexbehav,,
_default_phia,phia,sexbehav_condom,-9,Refused,NA,,,sexbehav,,
_default_phia,phia,sexbehav_relationship,1,Husband/Wife,1,,,sexbehav,,
_default_phia,phia,sexbehav_relationship,2,Live in partner,2,,,sexbehav,,
_default_phia,phia,sexbehav_relationship,3,Partner not living with respondent,3,,,sexbehav,,
_default_phia,phia,sexbehav_relationship,4,Ex-spose/partner,4,,,sexbehav,,
