survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,97,,NA,,,,
ZAF2019BBS_TGW,TGW,,age_fs_man,q2_1,,,,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,98,Don't know,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,99,Refuse to answer,NA,,,,
UGA2012BBS_MSM,MSM,rds,age_fs_man,MMFTAG,9,,NA,,,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,5,,NA,,How old were you when you first had oral or anal sex with a man?,,
COD2019BBS_MSM,MSM,rds,age_fs_man,q305,-98,,NA,,,,
COD2019BBS_MSM,MSM,rds,age_fs_man,q305,-99,,NA,,,,
RWA2015BBS_MSM,MSM,,age_fs_man,EX1STM,6,,NA,,,,
SEN2007ACA_MSM,MSM,,age_fs_man,v201a,5,,NA,,,,
ZWE2019BBS_MSM,MSM,,age_fs_man,LIMM1AGE ,5,,NA,,,,
BEN2022BBS_MSM,MSM,,age_fs_man,Q201B,0,,NA,,,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,88,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,99,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,888,,NA,,At what age did you first have sex with another man?,,
COD2022PSE_MSM,MSM,,age_fs_man,age_premsex,-98,,NA,,,,
COD2022PSE_TG,TG,,age_fs_man,age_premsex,,,,,,,
MLI2014BBS_MSM,MSM,,age_fs_man,d55,888,refuse to answer,NA,,,,
ZMB2023BBS_FSW,FSW,,age_fs_man,LIFM1AGE,8,,NA,,Please think back to the first time you had vaginal or anal sex. How old were you when you first had vaginal or anal sex with a male partner? ,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,0,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,2,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,5,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,7,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,8,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,9,,NA,,How old were you whe nyou first had sex with another man?,,
MWI2020BBS_TG,TG,,age_fs_man,q3_06age,1999,,NA,,How old were you whe nyou first had sex with another man?,,
BDI2021BBS_MSM,MSM,,age_fs_man,q201b,0,,NA,,"Quel âge aviez-vous lors de votre premier rapport sexuel avec un partenaire masculin ? ( mettez 0 si ne connait pas et faire l'estimation  à la variable suivante)""",,
BDI2021BBS_MSM,MSM,,age_fs_man,q201b,7,,NA,,"Quel âge aviez-vous lors de votre premier rapport sexuel avec un partenaire masculin ? ( mettez 0 si ne connait pas et faire l'estimation  à la variable suivante)""",,
BDI2021BBS_MSM,MSM,,age_fs_man,q201b,9,,NA,,"Quel âge aviez-vous lors de votre premier rapport sexuel avec un partenaire masculin ? ( mettez 0 si ne connait pas et faire l'estimation  à la variable suivante)""",,
KEN2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,7,,NA,,Age had sex with a boy or man,,
KEN2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,8,,NA,,Age had sex with a boy or man,,
KEN2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,9,,NA,,Age had sex with a boy or man,,
KEN2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,.,,NA,,Age had sex with a boy or man,,
MWI2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,7,,NA,,Age had sex with a boy or man,,
MWI2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,8,,NA,,Age had sex with a boy or man,,
MWI2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,9,,NA,,Age had sex with a boy or man,,
MWI2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,.,,NA,,Age had sex with a boy or man,,
ZAF2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,7,,NA,,Age had sex with a boy or man,,
ZAF2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,8,,NA,,Age had sex with a boy or man,,
ZAF2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,9,,NA,,Age had sex with a boy or man,,
ZAF2016ACA_MSM,MSM,aca,age_fs_man,IDFIRSTSEX_TEXT,.,,NA,,Age had sex with a boy or man,,
SSD2016BBS_FSW,FSW,rds,age_fs_man,lifm1age,5,,NA,,,,
SSD2016BBS_FSW,FSW,rds,age_fs_man,lifm1age,9,,NA,,,,
BEN2022BBS_MSM,MSM,,age_fs_man,Q201B,6,,NA,,,,
BEN2022BBS_MSM,MSM,,age_fs_man,Q201B,7,,NA,,,,
BEN2022BBS_MSM,MSM,,age_fs_man,Q201B,8,,NA,,,,
BEN2022BBS_MSM,MSM,,age_fs_man,Q201B,9,,NA,,,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,0,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,1,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,2,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,3,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,4,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,5,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,6,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,7,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,8,,NA,,At what age did you first have sex with another man?,,
GHA2017BBS_MSM,MSM,,age_fs_man,qa501,9,,NA,,At what age did you first have sex with another man?,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,1,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,2,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,3,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,4,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,5,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,6,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age_fs_man,Q201b,7,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,1,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,2,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,5,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,6,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,7,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,8,,NA,,,,
KEN2016ACA2_MSM,MSM,,age_fs_man,q301,9,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,3,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,5,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,6,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,7,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,8,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,9,,NA,,,,
ZAF2013BBS_MSM,MSM,,age_fs_man,masexage,2,,NA,,,,
ZAF2013BBS_MSM,MSM,,age_fs_man,masexage,5,,NA,,,,
ZAF2013BBS_MSM,MSM,,age_fs_man,masexage,6,,NA,,,,
ZAF2013BBS_MSM,MSM,,age_fs_man,masexage,9,,NA,,,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,6,,NA,,How old were you when you first had oral or anal sex with a man?,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,7,,NA,,How old were you when you first had oral or anal sex with a man?,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,8,,NA,,How old were you when you first had oral or anal sex with a man?,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,9,,NA,,How old were you when you first had oral or anal sex with a man?,,
SEN2007ACA_MSM,MSM,,age_fs_man,v201a,6,,NA,,,,
SEN2007ACA_MSM,MSM,,age_fs_man,v201a,7,,NA,,,,
SEN2007ACA_MSM,MSM,,age_fs_man,v201a,8,,NA,,,,
SEN2007ACA_MSM,MSM,,age_fs_man,v201a,9,,NA,,,,
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,5,,NA,,,,
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,6,,NA,,,,
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,7,,NA,,,,
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,8,,NA,,,,
TGO2017BBS_MSM,MSM,,age_fs_man,ageraph,9,,NA,,,,
ZWE2019BBS_MSM,MSM,,age_fs_man,LIMM1AGE ,7,,NA,,,,
ZWE2019BBS_MSM,MSM,,age_fs_man,LIMM1AGE ,9,,NA,,,,
SSD2019BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,6,,NA,,,,
SSD2019BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,8,,NA,,,,
SSD2019BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,9,,NA,,,,
LSO2019BBS_MSM,MSM,,age_fs_man,qa501,7,,NA,,,,
LSO2019BBS_MSM,MSM,,age_fs_man,qa501,9,,NA,,,,
MLI2014BBS_MSM,MSM,,age_fs_man,d55,6,,NA,,,,
MLI2014BBS_MSM,MSM,,age_fs_man,d55,7,,NA,,,,
MLI2014BBS_MSM,MSM,,age_fs_man,d55,9,,NA,,,,
RWA2015BBS_MSM,MSM,,age_fs_man,EX1STM,9,,NA,,,,
SSD2019BBS2_FSW,FSW,rds,age_fs_man,LIFM1AGE,7,,NA,,,,
ZMB2023BBS_FSW,FSW,,age_fs_man,LIFM1AGE,9,,NA,,Please think back to the first time you had vaginal or anal sex. How old were you when you first had vaginal or anal sex with a male partner? ,,
CIV2020BBS_MSM,MSM,,age_fs_man,Q201b_2,9,,NA,,,,
COD2019BBS_MSM,MSM,rds,age_fs_man,q305,4,,NA,,,,
COD2019BBS_MSM,MSM,rds,age_fs_man,q305,8,,NA,,,,
COD2019BBS_MSM,MSM,rds,age_fs_man,q305,9,,NA,,,,
CAF2019BBS_MSM,MSM,,age_fs_man,firstsexmale,94,,NA,,1er rapport sexuel avec un homme,,
SEN2017BBS_MSM,MSM,,age_fs_man,vie_sexuellemrq201_1,,,,,Quel âge aviez-vous lors de votre premier rapport sexuel ?,,
ZMB2021BBS_MSM,MSM,,age_fs_man,limm1age,,,,,Please think back to the first time you had sex with a man. How old were you when you first had sex with a man?,,
NAM2019BBS_MSM,MSM,rds,age_fs_man_anal,maage,97,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,age_fs_man_anal,maage,98,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,age_fs_man_anal,maage,99,NA,NA,,,,
NAM2019BBS_FSW,FSW,rds,age_fs_man_anal,fasexage,99,,NA,,,,
NAM2019BBS_FSW,FSW,rds,age_fs_man_anal,fasexage,98,don't know,NA,,,,
UGA2021BBS_MSM,MSM,rds,age_fs_man_anal,mmage,,,,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_man_anal,MASEXAGE,999,,NA,,,,
MOZ2011BBS_MSM,MSM,rds,age_fs_man_anal,MASEXAGE,998,,NA,,,,
ZAF2017BBS_MSM,MSM,rds,age_fs_man_anal,maage,,,,,,,
ZAF2017BBS_PWID,PWID,rds,age_fs_man_anal,maage,,,,,,,
MOZ2021BBS_MSM,MSM,rds,age_fs_man_anal,ident4_masexage_other,,,,,,,
BEN2013BBS_MSM,MSM,,agecat_fs_man_anal,Q3011,1,,10_14,,How old were you during your first anal sex with a male partner?,,
BEN2013BBS_MSM,MSM,,agecat_fs_man_anal,Q3011,2,,15_19,,How old were you during your first anal sex with a male partner?,,
BEN2013BBS_MSM,MSM,,agecat_fs_man_anal,Q3011,3,,20_24,,How old were you during your first anal sex with a male partner?,,
BEN2013BBS_MSM,MSM,,agecat_fs_man_anal,Q3011,5,,9_9,,How old were you during your first anal sex with a male partner?,,
BEN2013BBS_MSM,MSM,,agecat_fs_man_anal,Q3011,6,,NA,,How old were you during your first anal sex with a male partner?,,
MWI2019BBS_MSM,MSM,rds,age_fs_man_anal,Q6_3B,,,,,,,
COG2017BBS_MSM,MSM,,age_fs_man_anal,s03q0aw,,,,,"Quel âge aviez-vous au cours de votre premier rapport sexuel anal avec un partenaire masculin ?
SOM_IST
SOM_IST
nombre de symptomes IST présentés",,
COD2022BBS_MSM,MSM,,age_fs_man_anal,agrapsex,8,,NA,,,,
COD2022BBS_MSM,MSM,,age_fs_man_anal,agrapsex,9,,NA,,,,
COD2022BBS_TG,TG,,age_fs_man_anal,agrapsex,,,,,,,
COG2017BBS_MSM,MSM,,age_fs_man_anal_cat,s03q0a,,,,,Quel âge aviez-vous au cours de votre premier rapport sexuel anal avec un partenaire masculin ?,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,1,,10_14,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,2,,15_19,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,3,,20_24,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,4,,30_34,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,5,,25_25,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,6,Don't know,NA,,,,
BEN2017BBS_MSM,MSM,rds,age_fs_man_cat,Q301,99,,NA,,,,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,1,Less than 10 ,Y000_010,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,2,10-14 years,Y010_014,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,3,15-19 years,Y015_019,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,4,20-24 years,Y020_024,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,5,25-29 years,Y025_029,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,6,35+ ,Y035_049,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_man_cat,q201a11,7,No response,NA,,"En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
SWZ2020BBS_FSW,FSW,rds,age_fs_paid,firstsellsex,9,,NA,,,behaviour,
NAM2019BBS_MSM,MSM,rds,age_fs_paid,selage,99,,NA,,,,
MWI2019BBS_FSW,FSW,rds,age_fs_paid,Q5_2,,,,,,,
UGA2021BBS_FSW,FSW,rds,age_fs_paid,swage,,,,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,88,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,98,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,99,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,61,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,98,,NA,,A quel âge avez-vous eu votre première relation sexuelle en échange d’argent,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,99,,NA,,,,
BEN2015BBS_FSW,FSW,,age_fs_paid,Q29B_REVU,,,,,,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,97,,NA,,,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,98,,NA,,,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,99,,NA,,,,
TGO2017BBS_FSW,FSW,,age_fs_paid,agdeb,8,,NA,,,,
BFA2002BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
GIN2002BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
NER2002BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
SEN2002BBS_FSW,FSW,,age_fs_paid,rapsexre,7,,NA,,,,
TGO2002BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
BFA2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
NER2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
GIN2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
TGO2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
SEN2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
MLI2005BBS_FSW,FSW,,age_fs_paid,rapsexre,,,,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,997,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,998,,NA,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_paid,sxwk1,1,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,0,,NA,,,behaviour,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,Decline To Answer,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,Don'T Know,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,Never Had Anal Sex,,NA,,At what age did you first have anal sex?,,
BFA2022BBS_FSW,FSW,,age_fs_paid,q106b,,,,,"Quel âge aviez-vous, la première fois que vous avez eu un rapport sexuel pour de",,
COD2019BBS1_FSW,FSW,,age_fs_paid,Age_first_sex_money,,,,,,,
COD2019BBS2_FSW,FSW,,age_fs_paid,q205,-98,,NA,,,,
COD2019BBS2_FSW,FSW,,age_fs_paid,q205,-99,,NA,,,,
GIN2022BBS_FSW,FSW,rds,age_fs_paid,Q09,Ne Sais Pas / NSP,,NA,,Age au premier rapport sexuel payant,,
GIN2022BBS_FSW,FSW,rds,age_fs_paid,Q09,Pas de réponse ,,NA,,Age au premier rapport sexuel payant,,
NGA2014BBS_FSW,FSW,,age_fs_paid,q802_age,88,,NA,,,,
NGA2014BBS_PWID,PWID,,age_fs_paid,q802_age,88,,NA,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,1,,NA,,,,,
GIN2017BBS_FSW,FSW,,age_fs_paid,Q202,88,,NA,,,,
GIN2017BBS_FSW,FSW,,age_fs_paid,Q202,99,,NA,,,,
COG2017BBS_FSW,FSW,,age_fs_paid,age1ERrappayant,,,,,,,
MOZ2021BBS_FSW,FSW,,age_fs_paid,age_fs_paid,2,,NA,,Que idade tinha quando teve sexo por dinheiro pela primeira vez?,,
BEN2022BBS_FSW,FSW,,age_fs_paid,Q08,,,,,,,
COD2022PSE_MSM,MSM,,age_fs_paid,agrapsex,0,,NA,,,,
COD2022PSE_FSW,FSW,,age_fs_paid,agrapsex,3,,NA,,,,
COD2022PSE_FSW,FSW,,age_fs_paid,agrapsex,4,,NA,,,,
COD2022PSE_FSW,FSW,,age_fs_paid,agrapsex,5,,NA,,,,
COD2022PSE_FSW,FSW,,age_fs_paid,agrapsex,6,,NA,,,,
COD2022PSE_FSW,FSW,,age_fs_paid,agrapsex,8,,NA,,,,
COD2022PSE_PWID,PWID,,age_fs_paid,agrapsex,0,,NA,,,,
COD2022PSE_PWID,PWID,,age_fs_paid,agrapsex,n/a,,NA,,,,
COD2022PSE_TG,TG,,age_fs_paid,agrapsex,,,,,,,
COD2022BBS_FSW,FSW,,age_fs_paid,agrapsex,9,,NA,,,,
ZMB2023BBS_FSW,FSW,,age_fs_paid,SWAGE,,,,,"How old were you when you first had sex with someone for money, goods, or services? ",,
TZA2022BBS_FSW,FSW,,age_fs_paid,age_at_sex_for_money,0,,NA,,,,
TZA2022BBS_FSW,FSW,,age_fs_paid,age_at_sex_for_money,2,,NA,,,,
TZA2022BBS_FSW,FSW,,age_fs_paid,age_at_sex_for_money,3,,NA,,,,
TZA2022BBS_FSW,FSW,,age_fs_paid,age_at_sex_for_money,9,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,0,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,1,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,3,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,4,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,5,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,6,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,8,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs_paid,Q224,9,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,0,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,1,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,2,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,3,,NA,,,,
BEN2012BBS_FSW,FSW,,age_fs_paid,Q229B,9,,NA,,,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,0,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,1,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,2,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,3,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,4,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,5,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,7,,NA,,At what age did you first have anal sex?,,
SLE2021BBS_FSW,FSW,tls,age_fs_anal,sh03,8,,NA,,At what age did you first have anal sex?,,
NGA2020BBS_FSW,FSW,,age_fs_paid,2,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,3,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,4,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,5,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,6,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,7,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,8,,NA,,,,,
NGA2020BBS_FSW,FSW,,age_fs_paid,9,,NA,,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,1,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,2,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,3,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,4,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,5,,NA,,,,
BEN2005ACA_FSW,FSW,,age_fs_paid,Q205A,8,,NA,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_paid,sxwk1,3,,NA,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_paid,sxwk1,4,,NA,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_paid,sxwk1,8,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,1,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,2,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,3,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,4,,NA,,,,
MOZ2012BBS_FSW,FSW,rds,age_fs_paid,SXWK1,8,,NA,,,,
MOZ2021BBS_FSW,FSW,,age_fs_paid,age_fs_paid,3,,NA,,Que idade tinha quando teve sexo por dinheiro pela primeira vez?,,
MOZ2021BBS_FSW,FSW,,age_fs_paid,age_fs_paid,5,,NA,,Que idade tinha quando teve sexo por dinheiro pela primeira vez?,,
MOZ2021BBS_FSW,FSW,,age_fs_paid,age_fs_paid,9,,NA,,Que idade tinha quando teve sexo por dinheiro pela primeira vez?,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,2,,NA,,,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,8,,NA,,,,
NAM2019BBS_FSW,FSW,,age_fs_paid,selage,9,,NA,,,,
COD2019BBS2_FSW,FSW,,age_fs_paid,q205,8,,NA,,,,
SEN2002BBS_FSW,FSW,,age_fs_paid,rapsexre,8,,NA,,,,
SEN2002BBS_FSW,FSW,,age_fs_paid,rapsexre,9,,NA,,,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,98,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,0,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,1,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,2,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,3,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,5,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,4,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,6,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,7,,NA,,How old were you at the first time you were paid for sex? ,,
RWA2015BBS_FSW,FSW,,age_fs_paid,q205,9,,NA,,How old were you at the first time you were paid for sex? ,,
SEN2015BBS_FSW,FSW,,age_fs_paid,A1QA305,,,,,QA305)Quel âge aviez-vous la première fois que vous avez reçu de l'argent pour un rapport sexuel ?,,
CAF2019BBS_FSW,FSW,,age_fs_paid,QA305,,,,,Age au premier rapport paye,,
SEN2019BBS_FSW,FSW,,age_fs_paid,v46,,,,,Quel âge aviez-vous la première fois que vous avez reçu de l'argent pour un rapport sexuel ?,,
BEN2017ACA_FSW,FSW,,age_fs_paid,M0quQ14,,,,,Quel âge aviez-vous la première fois que vous avez eu votre premier rapport sexuel payant,,
MWI2013BBS_FSW,FSW,,age_fs_paidfor,Q702,,,,,At what age did you first pay for sex? ,,
MWI2019BBS_CFSW,CFSW,tls,age_fs_paidfor_anal,Q26,,,,,How old were you the first time you had anal sex with a woman in exchange for money? ,,
MWI2019BBS_CFSW,CFSW,tls,age_fs_paidfor_vag,Q25,,,,,How old were you the first time you had vaginal sex with a woman in exchange for money? ,,
KEN2021ACA_FSW,FSW,,age_fs_paidorgift,age_first_txsex,,,,,,behaviour,
